Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Free Birds,Basically is chipotle except the steak is way better.,34.413275,-119.855584,https://www.freebirdsiv.com/,https://cdn.shopify.com/s/files/1/0856/3676/files/13230010_480x480.jpg?v=1586024949
IV Bagel Cafe,"Best deal on bagels anywhere, these things are huge.",34.411608,-119.857595,https://ivbagelcafe.com/,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2016/09/Bagel-Cafe-3-1536x1025.jpg
Legoland California,"Super fun theme park, way shorter lines than Disneyland but not quite so fun for older folks.",33.125933,-117.311482,https://www.legoland.com/california/,https://upload.wikimedia.org/wikipedia/commons/f/fa/Legolandcaliforniaentrance.JPG
Tacos El Superior,"Taco shop in the middle of basically nowhere, but stop by if you are ever in Palmdale.",34.637174,-118.146941,https://www.tacoselsuperior.com/,https://www.tacoselsuperior.com/wp-content/uploads/2020/09/tacosupimage.jpg
Trona Pinnacles,"Geologic formations in the middle of the desert, used as the background in lots of movies.",35.617619,-117.367902,https://www.blm.gov/visit/trona-pinnacles,https://www.calwild.org/wp-content/uploads/2017/01/Trona-Pinnacles1-Bob-Wick-e1485284576453.jpg
